tweet_id,round,text,rounded_avg_severity
923284192636653573,r4,this list should prooobably include the news about -JOHN DOE- :/,3
929211742609117186,r4,"Finding out shit about -JOHN DOE- was gross but not surprising. Reading accusations about <OTHER TARGET 2> in the same day? That was a fucking punch to the gut. If this stuff is true it puts a stain on one of my favorite bands, a band that I've grown up with.",6
918205223461638144,r4,I was gonna see League of Justice—saw Ben is in it. Wonder Woman topless! But -JOHN DOE-. BTW ben (べん) is feces in Japanese. Just saying,3
926553319648006144,r4,-JOHN DOE---There's never been a lie he won't tell.,5
921304912809676800,r3,-JOHN DOE-—sounds like a character name in a cheap paperback romance novel.,2
916403316170432513,r4,Hillary does not support women safety. When will she speak up against her own husband and now -JOHN DOE-? Enabler of sexual predators!,6
923542329453051904,r4,"Always suspected there was a hidden reason why -JOHN DOE- has been Trump sympathizer. Didn’t think it would B this, but not surprised. @MSNBC",5
925712028509130752,r2,"NPR host identifies woman who complained about -JOHN DOE- as a ""junior colleague"". WTH?",4
930431946487984129,r1,"Fun game: watching to see how many of my exes defend/excuse -JOHN DOE-. So far, it's 100%.",4
922173642573787136,r4,"""-JOHN DOE-"" No surprises here, Hollywood houses the biggest hypocrites in the world outside of Washington D.C.",5
928792028405731328,r6,"And we didn’t vote for Anthony <OTHER TARGET 2> or take money from -JOHN DOE-. Shut the fuck up, libtard.",4
922457261183832064,r6,Are you trying to divert attention from the <OTHER TARGET 1> or -JOHN DOE- affairs or from the Podesta files or all of the above,2
929010084708941825,r3,whoever tried to cover this us in @USAGym should be prosecuted asap. And -JOHN DOE- should be in jail for life. It is time penalties for sexual abuse get serious in this country,9
916037936516337665,r4,My personal hell will be watching -JOHN DOE- and Bill O'Reilly shower together for all of eternity,5
926628247713935360,r4,Is there such a thing as a #justice2for1. ?? Could -JOHN DOE- be the final nail for Scientology?? Thank u Leah and Mike. #gamesbegin,5
928873545563811840,r2,"<OTHER TARGET 3>, <OTHER TARGET 2>, -JOHN DOE- and now this? #SexualHarrasmentIsTheNewBlack",4
930321767670976514,r4,For 10 years -JOHN DOE- has been my answer if I was asked past or present who I’d go for dinner with. One Tree Hill has been a huge and safe part of me for a long time. Devastated. #BurnItDownSis #OneTreeHill,5
925791994131243010,r4,"-JOHN DOE-, <OTHER TARGET 2>, Donald Trump",3
926014773828788224,r6,"Things continue to get interesting in Tinseltown, it’s now -JOHN DOE-’s turn to get a dusting. More prints @fun_with_names #Holliwood #Scandal URL",2
929640181233221633,r6,Bryan Singer and -JOHN DOE- mentioned again in 2017? Still Waiting for a #NewYorker article about these two alleged Pedophiles. #BryanSinger #-JOHN DOE- #PedoGate URL,8
929124626558529537,r4,"Now Hope Solo is accusing a powerful man of sexual misconduct. Coincidentally, ""Hope Solo"" is -JOHN DOE-'s finishing move.",4
921164633406353408,r4,what should i do about TLH tho..i enjoyed the show and its going to keep going without -JOHN DOE- presumably but idk,3
928414200724107264,r2,"Cmon man, -JOHN DOE- isn't even a good guy now?!",4
930234839755841538,r4,Fuck Johnny Craig fuck -JOHN DOE- fuck front porch step fuck anyone that’s making music an unsafe space for people,5
922143190731419648,r4,-JOHN DOE-..<OTHER TARGET 2>..a drop in the Hollywood bucket..wait until our corrupt politicians and corporate executives get some shine too,4
928495927266078720,r6,God dammit how assholes does it take to expose the Illuminati??????? ⚡️ “Portia de Rossi says she was sexually harassed by -JOHN DOE-” URL,6
925913300906455040,r4,"Long story short, people should beat the shit out of -JOHN DOE- every day of his life.",7
929235620802826240,r1,<OTHER TARGET 2> of Brand New and -JOHN DOE- both accused of sexual misconduct/assault god dammit,5
916539466939895809,r4,"claimed President Trump ""Creeped her out"" but her husband Bill and <OTHER TARGET 2> and -JOHN DOE- NEVEzr did!! Wow!! 😱👎🏻",3
926199565199568896,r4,"Tell barsky: -JOHN DOE- was accused of pulling his pork, and he wasn't making a BBQ sandwich. Maybe shrimp is good with pulled pork.",3
925540219318702080,r4,"NPR, how are you going to spin the -JOHN DOE-' sexual harassment accusations?",5
921791887077408768,r3,"Wow, just caught up on the -JOHN DOE- news. Honestly sickened. Hopefully Nick keeps the show running to support the crew members. Yes",5
925809683742502912,r4,"<OTHER TARGET 2>, -JOHN DOE-, <OTHER TARGET 3> and Krumholtz sounds like a terrible law firm name. URL",2
926005531302653952,r4,"in addition to changing the culture in Hollywood, I hope what's happening right now removes lots of untalented people. like -JOHN DOE-",5
926131173377609728,r4,Y'all getting -JOHN DOE- out of here too? Thank goodness.,7
929289670500012032,r6,"Just woke up to the news about -JOHN DOE-, honestly don't know what to say",2
925846896651808768,r2,"-JOHN DOE-, <OTHER TARGET 2>, and <OTHER TARGET 3> aren’t truly going to have to pay for what they did and be held accountable. They’ve made their films",5
923290307898130432,r6,Ignominious Icon -JOHN DOE- is a prime example of the Left-wing sewer!!!,6
923885171971108864,r6,-JOHN DOE- = pervert Joe = dead chic in office Mika = commie Yet you guys say Trump’s not fit The Swamp draining is siphoning the left MAGA,6
925938643813806080,r4,Listening to NPR today report on itself regarding the sexual harassment complaints towards -JOHN DOE- was cringeworthy. Do better NPR 😡,5
929206558763909121,r6,"'Sources close to Berlanti Productions says Berlanti was never made aware of any allegations about -JOHN DOE-’s behavior, and if he had, he would have directed them to human resources.' understandable if you misread, i had to read it twice to see through my anger haze",6
926478717345337344,r1,"#fuckyou <OTHER TARGET 2>, -JOHN DOE-, Polanski, CK, Allen, <OTHER TARGET 3>, Cosby, Brando... who else? I need a complete list.",6
929058329095110656,r4,"-JOHN DOE- tries to make a joke about his behavior and it is not funny at all. ""At the time, I said to myself that what I did was O.K. because I never showed a woman my dick without asking first, which is also true.""",5
930162695650889729,r4,I honestly can’t listen to Brand New anymore after hearing about -JOHN DOE-.,6
925412618277228545,r6,"So, -JOHN DOE- is alive.",1
918259460010860544,r4,The whole -JOHN DOE- family is trash,6
929251535661535233,r1,"It is extra troubling that the alleged victim with <OTHER TARGET 2> is 14 vs -JOHN DOE-'s victim, age 23. Both troubling",6
930290466284748800,r4,The -JOHN DOE- story makes me think about every time we've had to sit across a desk from a man who thinks it's funny to make women uncomfortable,5
929252730975277057,r4,So Jesus was a child-fucker and -JOHN DOE- is the mother of God. Thanks #GOP,5
922919893841862656,r1,im lit in shock about this -JOHN DOE- stuff. CC's music has always meant so much to me. it's terrifying how well evil can be hidden,8
925994066600431617,r2,I really admired -JOHN DOE- and <OTHER TARGET 2>. Past tense.,4
921236926220328961,r2,"With that name, you can only become a sexual harasser. ""-JOHN DOE-""...I mean...come on...",4
930146279602249729,r4,This news about -JOHN DOE- is absolutely infuriating. It makes me sick to think of all of the things these talented and amazing women had to experience on the OTH set for 9 years.,6
930438239596445696,r6,I just remembered -JOHN DOE- once said something like the pain in Hilarie‘s eyes was a reason why she was chosen as Peyton. Now knowing that he contributed to her pain ugh I’m just furious,6
922982763044720640,r1,I went to the same synagogue (back when I did such things) as -JOHN DOE- for years. Listened to him morally bloviate after Freundel.,4
928242546467332096,r6,"Until now I can not believe that -JOHN DOE- is accused of rape, well no one has a crown, that the full weight of the law falls to him.",3
925767421616631808,r4,"Sexual predators <OTHER TARGET 3>, <OTHER TARGET 2>, -JOHN DOE- all lose jobs. Meanwhile, sexual predator @realDonaldTrump still has his.",7
926695106366885889,r4,I don't understand how Crews allowed it in the first place and why -JOHN DOE- wasn't arrested at the hospital in intensive care?,5
928728640648392704,r4,I left Facebook because I hated reading the comments section and now I have just read a thread on twitter stating that -JOHN DOE- can't be a rapist because he is hot and famous and that means no woman would say no to him. URL,5
926495159306432512,r4,"-JOHN DOE-, media elite karma comes home to roost against -JOHN DOE- as a sexual predator, slime ball what do you have to say about him?",7
929457494795214848,r6,Minimum distance you would keep your kids away from -JOHN DOE-?,6
925839106973806592,r6,Ok like hearing about <OTHER TARGET 1> sucked BUT DUSTIN ‘Marathon Man’ -JOHN DOE- TOO?! MY GOD WHYYYYYYYY,2
923676472904179712,r4,"Did @CillizzaCNN's silence on -JOHN DOE- mean his keen journalistic insights failed him, or was he complicit in the coverup? We want answers!",4
921917478552338432,r6,I just re-read it to see what changed and it's the SAME DAMN ARTICLE as when the news broke. Why are you all on the writer and not -JOHN DOE-? 🤔,6
927996954394669062,r4,If it's true that -JOHN DOE- raped someone I hope to God he's gets what he deserves,6
921859512226721792,r6,"and also, some very unconvincing boilerplate from -JOHN DOE- and co. no HR until now? oy.",4
929396551335776264,r4,"When I read the stories about all the sick Hollywood Liberal sexual predators, , . . I just need another SHOWER. -JOHN DOE- URL",7
925722586993926144,r4,"""-JOHN DOE-"" It seems that #RushHour director #-JOHN DOE- is the latest one that's gonna tumble down.",5
925745385749979141,r1,-JOHN DOE- jerking off into a shrimp cocktail was NOT the first thing I should have read about this morning. *heave*,6
922123392693800960,r6,"Probably time to remove the words ""highly respected"" from -JOHN DOE-'s IMDB bio cc:@IMDb URL",6
922965059365511168,r1,"Fuck -JOHN DOE-, hope he falls in a manhole",8
928720214539239425,r1,"LCK, <OTHER TARGET 2>, -JOHN DOE-, <OTHER TARGET 3>, Fallon, keep em coming girls we will crush them all URL",7
921452163263553536,r4,Always new there was something a bit Rapey about -JOHN DOE-.,5
928774978442493953,r4,I’ve enjoyed -JOHN DOE- comedy for years. But I will no longer. Very disappointing. #BelieveWomen,6
928872909900312576,r1,"Vote all these old men out. If they can’t say that -JOHN DOE- is a sexual predator, they don’t deserve the office.",7
922521299192250368,r6,so when are you cutting ties with -JOHN DOE-,6
926914252316790784,r4,"So now that we have ruined <OTHER TARGET 2>'s #Netflix deal, why the fuck is -JOHN DOE- still running around?! #FemaleVictims #Scientology",7
925224643493027840,r1,"<OTHER TARGET 2> and -JOHN DOE- and their ilk and all the enablers fucked up women's lives and they should all, you know, just eat shit and",8
916015738175082496,r4,The -JOHN DOE- story is an upsetting exclamation point on a string of upsetting allegations in an upsetting year for the film community,5
929270481613570048,r6,"<OTHER TARGET 1> is friends with Alwaleed bin Talal, who like -JOHN DOE- is a big Hillary donor and friend. Think any of these a stories could come out if She had won?",3
929203980755972096,r4,"Saw -JOHN DOE- trending and I literally went ""No, no, no, no. Please no! "" But, turns out, yes... 😒 I have a feeling this isn't the last time that will happen.",4
928682655868076032,r4,DimeS (very plural) RT @BrandyLJensen: I am literally just trying to kill hours until someone drops the dime on -JOHN DOE-,3
925719745629863938,r4,"-JOHN DOE- has always been a fucking creep. It’s a disgusting human being, and a shitty director. #-JOHN DOE-",7
918268286898339840,r4,On Twitter he apologizes? F me he's the next -JOHN DOE-.,5
929380561705226242,r1,i genuinely hope men like <OTHER TARGET 2> and -JOHN DOE- will rot in prison for the rest of their days,6
929279698491731969,r4,-JOHN DOE-. Of course. I am very tired of this year.,3
929137895004364801,r3,"Interesting. That doesn’t change the fact that -JOHN DOE- should be held accountable for what he did though. Hell, you can make the argument that he’s a liability for DC!",6
925637296983904256,r4,I’m fucking devastated about -JOHN DOE- and <OTHER TARGET 2>.,5
930089762396000257,r4,I'm pretty sure -JOHN DOE- should send me my money back for his Dublin show himself for breaking my damn heart.,4
928896586083651585,r6,"Just looking at -JOHN DOE-’s boat race makes me feel like he sexually abused me, not surprised people who actually met him have experienced it too!",6
926735927329816576,r3,"Don’t even with this shit, @Variety. If -JOHN DOE- had grabbed a woman’s genitals and smirked at her husband you wouldn’t try this “lads” angle.",6
925777619366371333,r6,It’s been going around for years on them so that doesn’t surprise me but now -JOHN DOE- is accuse. More people soon come I’m sure lol,2
928729326018633728,r4,"Famous producers and directors, <OTHER TARGET 2>, <OTHER TARGET 3>, -JOHN DOE- Is there anyone in Hollywood who HASN’T committed sexual misconduct?",4
925709668995026945,r4,So thankful that Serena came to her senses regarding this -JOHN DOE- fool. URL,4
928469567399251969,r6,Because of course he did. Leather is not a breathable fabric. The Little -JOHN DOE- was suffocating in there.,4
928802721993441280,r4,-JOHN DOE- is blaming Obama and Hillary for his pedophile allegations and using these accusations to scam his supporters for money. Because ignorant white trash. URL,7
929094170081464320,r4,"#-JOHN DOE- I'm happy for him to come forward and admit his wrong doing. I feel bad for what he did, but happy for him telling the truth.",3
928807929867681792,r4,"I saw -JOHN DOE- do a drop in at UCB one time, which was exciting. He did a joke about raping Sarah Palin to death. That was less exciting.",5
922268362884964353,r6,"Ah yes, -JOHN DOE-, the guy who made a bunch of movies no one has ever remembered.",2
929216082274951168,r4,"""I choose now to live as a straight man"" --JOHN DOE-",2
916415676578897920,r4,-JOHN DOE- isn’t the POTUS. What he did was horrible and wrong. .@seanspicer - what’s your excuse about your ex-boss?,6
925784908584366080,r1,Am simply a civilian who read articles in industry publications years ago that gave me impression -JOHN DOE- skeevy.,5
925225994235076609,r6,"Facts trump emotions. With someone like -JOHN DOE- time was of the essence. You'll have the rest of your life to ""process"" afterwards.",4
929230825824096256,r4,"I just heard -JOHN DOE-’s interview with #Hannity. It’s beyond obvious that he’s lying, which is sad and disturbing. I remember everyone I ever dated, and I’d certainly remember dating someone 15+ yrs younger.",6
923710785334910976,r4,-JOHN DOE- seaking abt girls he sexually assaulted? He can go on porn speaker's bureau,6
929360309067878400,r6,Anyone else curious about the #charlieSheen story getting quickly buried while every other accusation is still frontpage? And all of his associates are quiet? 🤔 #-JOHN DOE- #<OTHER TARGET 3> #<OTHER TARGET 1>,2
929200237737947136,r4,"Hearing -JOHN DOE- did this is deeply disappointing. But these sorts of casual abuses are so common, and so commonly ignored, that society needs a wake up call. Never acceptable, no ""youthful"" exceptions, you will face justice.",7
921255738902585344,r4,-JOHN DOE-? He’s not someone you need to be around.,6
929133785022697472,r4,"I don’t think anyone really cares what my take is on -JOHN DOE-, but here goes. What he did was horrible, but protecting him/covering up is worse. Nobody is so talented that they deserve protection for that. Whats coming out now should have come out a long time ago.",6
929925627104387072,r4,im just reading about -JOHN DOE- and i cant believe garbage created something that changed my life and gave me so much happiness,6
929040462492475392,r4,"As I’ve said, the ‘libtards’ in Hollywood have ended the careers of <OTHER TARGET 2>, <OTHER TARGET 3>, -JOHN DOE- and others w/o waiting or question. Conservative right @GOP is on the sidelines, complacent and quiet about @MooreSenate. Who really has the moral high ground here? #IStandWithTheLibtards",7
925768737281773568,r4,"<OTHER TARGET 2>, <OTHER TARGET 3>, Harry -JOHN DOE-😩. Its tight",3
925333724862009344,r4,"Though I do agree that there's a difference b/t a pedophile and a predator, and I also agree that -JOHN DOE-'s apology was not ill-advised.",5
930473916639916033,r1,I've had bad vibes from -JOHN DOE- since I knew of him around like 15 what a forking slimeball,7
929496755590152194,r6,"Tis -JOHN DOE- quote is the best quote in the long history of denials: “I don’t remember ever dating any girl without the permission of her mother,”",5
928734842384154625,r2,"""I have a lot of beliefs and I live by none of them"" - -JOHN DOE-",5
926051988231606272,r4,Hollywood PUSSY HAT fembots best be protesting in front of -JOHN DOE- house for this locker room talk! Ashley Judd and Madonna leaders.,6
922088915888234496,r6,"""-JOHN DOE-"" ~ another white guy in Trump's age bracket.",2
928701363365863425,r2,Are we really surprised that it's -JOHN DOE-?,3
928444358554193920,r3,"Hey @Amazon; are you going to fire -JOHN DOE- and cancel or suspend Transparent? If we're now supposed to hold gay male actors to a higher standard, the same has to apply to straight male actors too. URL",7
929474566845534209,r6,"So uhhhhh, no news about the female employees exposing that sexual harassing editor at DC Comics? 🤔🤔🤔 I believe his name was -JOHN DOE- 🤔🤔🤔",6
923586723526905857,r6,"aside from his heinous behavior, people should have caught on to -JOHN DOE- when he claimed to be a literary figure but lived in DC",5
930239895259492354,r1,Damn -JOHN DOE- too wtf.,5
930274482735939584,r4,"I feel the same about -JOHN DOE-. It's events like these that makes me not want to look up to anyone, to not have heroes",5
929171100264779776,r2,But other than the Fierce Five showing support for McKayla online (except one member) very few showed support for victims of -JOHN DOE- or spoken out against USAG,4
925889384041377792,r2,What's with all these Hollywood dudes being called out for sexual harassment recently? Now my cuz -JOHN DOE- 🤦🏾‍♂️,4
929350024097599490,r6,"Hold it 😳Wasn’t his son alleging 2have been molested by -JOHN DOE-? In 1of the allegations he says his father and-JOHN DOE- were rehearsing 4a movie andwhen <OTHER TARGET 2> went 2the restroom, -JOHN DOE- tried 2take advantage of him. Could’ve <OTHER TARGET 2> been in on it?Some parents’ve known 2do that",6
918443288440508417,r4,"i always knew -JOHN DOE- was a piece of 💩, and i still have never seen his batman",5
923695318121693184,r6,Why did you cover for -JOHN DOE-?,4
929138008476942336,r6,I mean..I never got why <OTHER TARGET 1> is funny or famous so with his case..I don't care if he's ousted. But -JOHN DOE- and <OTHER TARGET 2> you guys make me feel sooo dissappointed! I loved your effin works!! 😠😡👹,4
926514433186177025,r4,great call with -JOHN DOE- now what about <OTHER TARGET 1>? 4 charges of RAPE!,7
928968567139291137,r2,How is it a hip thing? Do you not realize many women go through this for YEARS and dont say anything for a long time? And its already confirmed -JOHN DOE- is a predator because he’s already in jail for child porn and has 33 counts of sexual abuse against him.,8
929100316678557696,r6,"Re: -JOHN DOE-. Never forget that dirty ol' man @realDonaldTrump leered at a 10-yr-old girl on the Trump Tower escalator and said, ""I'm gonna date that girl in 10 years.""",4
929198991719399424,r4,Oh damn. I did not see that -JOHN DOE- news coming.,2
925400518385717253,r4,"Honestly, -JOHN DOE-'s whole defense seems to be, ""I'm' -JOHN DOE-""",3
925457637206056960,r1,"Why did the lefty lion #thenation, protect a violent sexual predator like #-JOHN DOE-? URL",7
916676504037203969,r4,"next stop Amazon. <OTHER TARGET 2> apparently another -JOHN DOE-. Bezos been trying to ""handle it."" Get in there!",5
925003896476655616,r3,Oh god no -JOHN DOE- is a diddler,5
929244709221994497,r4,"Girl just accuses -JOHN DOE- of sexual misconduct in the '80s, no doubt because -JOHN DOE- has election coming up. Oh wait! That's <OTHER TARGET 2>'s excuse.",4
926270701899620352,r4,"""What a huge bummer. -JOHN DOE- is the guy who broke the 'Steele Dossier' story, and did a great job of it"". Interesting opening...",3
918359215353335809,r4,-JOHN DOE- sucked in Daredevil anyways,3
929800590691102720,r4,This is true!! It is also called displacement.He always points to Trump but he has monster within him.. Worst than -JOHN DOE-!!,5
929462687867785216,r6,I guess -JOHN DOE- and Anthony <OTHER TARGET 2> have a lot in common.,2
924364116537384960,r2,"Hmmm ... when -JOHN DOE- lost a couple years ago, did his victims help him lose? 🤔",3
928694951277481984,r1,will this nyt story also reveal the long-standing open secret that -JOHN DOE- isnt actually funny,3
928735661271773184,r4,Look for the theme: <OTHER TARGET 2>; Trump hookers and pussies; -JOHN DOE-. And let's not forget defunding PP and attacks on birth control. This is about misogyny and power. As they did in Poland: wear black with that pussyhat. #resist #persist #-JOHN DOE-,6
923583564909756417,r4,You nailed it!! -JOHN DOE- was also a DT shill,4
922086410684911616,r6,*cough* -JOHN DOE- *cough*,2
926015780512256001,r3,That's -JOHN DOE- ruined URL,3
923415002882621441,r6,Really disappointed in -JOHN DOE-. LOVE The Circus and books he co-authored w/Heilemann. It’s going to be a challenge to feel the same way.,3
925490412390719488,r4,".i mean its -JOHN DOE- tho, this smirk just groped all of us that liked the pic",3
925406771308621824,r4,"Hard to believe that -JOHN DOE-, a person who’s public persona is a mentally ill pervert, is actually a mentally ill pervert.",6
921486349185814529,r4,"We need someone to lead #TheLoudHouse now that -JOHN DOE-'s suspended. Wait a minute, suspended? No, I meant to say regarding -JOHN DOE-: URL",5
929177717332787200,r1,"*Sees -JOHN DOE- trending* please dont be dead, please dont be dead *clicks* I wished I was right",7
928703265889435648,r6,"-JOHN DOE- unzipping his leather pants is ~not~ why i'm on twitter looking at you, @TorontoStar",4
